product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
9388e84da6051e85eb86fc653c3aa64f,cama_mesa_banho,54.0,701.0,2.0,1100,50,12,12
9e7b30aadfe27e354bd8252050eb94a1,moveis_decoracao,47.0,531.0,4.0,6550,35,35,35
47c064333cf67e5cdc8243db3f095767,utilidades_domesticas,63.0,369.0,3.0,1000,30,5,35
955f8780ad5a8da545a008f6f95c1dba,esporte_lazer,57.0,903.0,4.0,258,25,15,17
3997a6da5a88930a92998ccbf98adf32,cool_stuff,48.0,671.0,2.0,9300,44,21,38
ebf7d9b8166c02eb72e573eebd630458,cama_mesa_banho,55.0,185.0,2.0,526,44,6,33
67639b8cb7f4b8c431ed4c48a76866e0,moveis_decoracao,59.0,241.0,1.0,2200,42,12,37
b4c955e468e720ec3e213a2152f7d46a,beleza_saude,53.0,586.0,1.0,250,27,10,17
fb060ad9a8625b626189641799bccf89,esporte_lazer,63.0,569.0,3.0,275,24,8,12
8bf396e81a19dffbbae80100aa14aa0c,consoles_games,23.0,959.0,3.0,193,18,13,16
d34e60a899ba1091792aa4bbac4cc1df,eletroportateis,51.0,750.0,1.0,2175,17,17,50
e70bc14a36a0d1a0394cc724be815a1b,bebidas,47.0,858.0,3.0,175,23,16,16
2fe1e09df32992e9e5041a2671233e20,fashion_roupa_masculina,36.0,968.0,3.0,600,16,2,11
236fdb1c273caaa9a7dbff8111e6a4e1,moveis_decoracao,55.0,412.0,1.0,7450,52,18,35
5c2fc243b33c2c7c211fd9e09beb7cab,esporte_lazer,38.0,549.0,1.0,1017,42,21,27
3eb130ebc817c46e7f7e9c9b00b7f75a,beleza_saude,33.0,431.0,1.0,1725,16,30,16
8d6259f0086b979199d22763478ad986,utilidades_domesticas,49.0,509.0,1.0,600,16,26,11
6fe7ef5f743e7b92a2c74264f40d0437,,,,,6100,80,5,60
6405e17a3e8718d5316c5d644320f253,informatica_acessorios,37.0,415.0,1.0,200,16,5,11
f15962856ffeba607559e662ad9f8c9b,cama_mesa_banho,58.0,96.0,1.0,603,28,7,25
61a7263fdb4809852aef0552a2c38342,automotivo,54.0,1120.0,7.0,6900,30,15,20
737039cf7d608ac96fca4148ba80fcc0,papelaria,43.0,675.0,2.0,500,40,8,30
ab8ba49579d5b0173f85517ce22968c6,perfumaria,38.0,476.0,2.0,414,23,15,18
9eae0f2bc40219fa89901bf4ae275799,relogios_presentes,43.0,668.0,3.0,287,19,12,14
fe75529a267b76ac6e96f0c322a899a4,beleza_saude,33.0,374.0,1.0,304,20,15,15
9217cd4b28552bdbb33d5eab7036c9c0,beleza_saude,54.0,446.0,2.0,450,20,20,20
7d78cbee891d98c76028e3008a230712,brinquedos,60.0,131.0,3.0,400,45,5,25
c36b3f0e13d2e953ee290c7ded304c57,relogios_presentes,40.0,228.0,1.0,750,28,18,25
37116a322ceabbe82c30430000af0db3,cama_mesa_banho,52.0,89.0,1.0,200,20,10,15
ebb6edef98680a55bc741b18c3c30844,bebes,37.0,772.0,2.0,1000,21,22,19
cdbcde669141ea6af7193857333db4ff,moveis_decoracao,50.0,279.0,2.0,5550,45,30,45
da2fa693964fb1caddb581348b7b592c,construcao_ferramentas_iluminacao,52.0,210.0,1.0,7150,53,26,53
d35d1fa56f3c5a2777f5542a84a085dd,cool_stuff,43.0,712.0,2.0,5288,32,26,45
71fded7382fbf17d5b2f1c5814b6be2b,eletronicos,27.0,432.0,2.0,75,18,13,16
83de011a17eb6035fe818aa81832ac94,beleza_saude,50.0,246.0,2.0,200,25,10,20
4bbaec4be577b56985a8fef3237b7551,automotivo,54.0,1204.0,1.0,700,16,2,11
a5c36ddbcb3dae3f3f2e60c141b6b650,ferramentas_jardim,59.0,1497.0,5.0,1700,33,25,23
e695e154d81ff71bfa7c12769a6faa07,automotivo,60.0,332.0,1.0,720,28,18,18
3d5813eaa9868b2c0e307e6c536ba492,eletronicos,45.0,125.0,2.0,11700,23,21,18
9bd15113e791933a5d0c59c00d9add5c,utilidades_domesticas,59.0,831.0,1.0,700,16,25,11
24f9bc76d458867944921094745b5473,papelaria,58.0,322.0,3.0,600,25,7,24
d59c0d70d5a3ca1414b6798c7d939d30,relogios_presentes,59.0,594.0,2.0,600,16,11,11
59038ff2ef33867691a60d4fe44ae544,moveis_decoracao,58.0,286.0,4.0,7950,30,35,30
f60e19fc3b0ee38735e6a6fefe937bdf,sinalizacao_e_seguranca,58.0,144.0,2.0,150,20,2,28
f7fb8cbbcb9cd35f6fc536c77ae02ebe,cama_mesa_banho,59.0,277.0,1.0,2000,45,15,35
c398a8dcde62548d51bb291753330209,cool_stuff,53.0,1105.0,1.0,10800,80,50,22
f4cd030cd445192809e17afbdec67f56,moveis_decoracao,38.0,1455.0,3.0,150,35,2,25
060e9bdedfae37724dbce0b3270d76ae,relogios_presentes,54.0,821.0,4.0,200,16,2,11
6addacff5b9a648cf0760f3d943b99b0,informatica_acessorios,43.0,460.0,2.0,250,16,5,11
0bf16c5642f26022d106438f491b9b1c,utilidades_domesticas,15.0,422.0,1.0,300,41,5,31
cbe91f0c23e32e2de40f57e30580dc24,fashion_bolsas_e_acessorios,54.0,719.0,2.0,250,16,2,11
e9d5d95031539a8b32c057e158db4977,brinquedos,39.0,759.0,4.0,389,27,33,28
576a8893b15f9ed1b5aedc25052258a2,esporte_lazer,38.0,332.0,6.0,50,16,4,11
ed71a85647afea9562cd2a14b1ac8622,telefonia,46.0,156.0,1.0,200,20,5,12
b607bf5bab84cb38111d2b6a10164385,,,,,200,16,2,20
7a8cdb37b5d447de4dba7806a82f84d7,perfumaria,53.0,276.0,2.0,475,19,15,17
869335bdf5f8389362b55e97c83ea1ef,esporte_lazer,41.0,304.0,2.0,1450,30,13,30
4bba2ed7155732bf6f663316059878af,bebes,41.0,610.0,3.0,100,16,16,16
3324465da0373199261538db9d035411,sinalizacao_e_seguranca,53.0,602.0,2.0,1250,34,16,27
724c49c346d2979339d366fa59ce49de,la_cuisine,33.0,532.0,1.0,3600,30,30,30
72f47ace173a4fa96b05a1462e025aee,cama_mesa_banho,52.0,290.0,3.0,2000,44,17,34
6c34d241bbd85d693f1fee6a4b8a8e2b,eletroportateis,40.0,753.0,2.0,7350,35,35,40
715ff1d94c99db18163cae1eb40f9bb0,cama_mesa_banho,34.0,437.0,1.0,400,16,12,11
310ae3c140ff94b03219ad0adc3c778f,beleza_saude,59.0,493.0,1.0,2000,30,12,16
80d3aeff2ab6c9d795010c029dbd5ddd,moveis_sala,31.0,342.0,1.0,4350,58,15,53
b45b5b25c6655d824ed7ffc8fa65688c,telefonia,50.0,562.0,2.0,360,22,6,11
01a2ad2b54cd734f78cb817da7752d8b,perfumaria,44.0,280.0,1.0,430,19,14,12
d6def90f2db6db438426d0434ba7c190,esporte_lazer,34.0,231.0,1.0,783,45,11,22
45e014218aa377a0cca60336a4d93d3a,bebes,36.0,474.0,1.0,8500,35,60,25
58e7e9ff092e30b9c71ccf594c99433c,casa_conforto,59.0,451.0,1.0,21750,45,15,35
e7d26dd6742baca292020c158e6720c3,malas_acessorios,40.0,124.0,1.0,450,24,47,34
8787e56abaa84fc6c3ba9afa857632b1,moveis_escritorio,51.0,2223.0,1.0,20700,58,28,58
539025c69ca8d9160f0ae5190741ed74,moveis_decoracao,58.0,547.0,4.0,1850,34,6,28
70faa98e995f58b0160bb8320b653e29,fashion_roupa_masculina,55.0,336.0,1.0,200,25,2,17
8c5f61f20b013d5dbe8b2e2f7794a873,relogios_presentes,51.0,435.0,3.0,200,16,6,11
92c1eb75a887a500d9689fbad65e27e3,moveis_escritorio,41.0,1205.0,1.0,17150,58,61,24
2cab5fb805c35e09a71fc411c7849ec2,brinquedos,55.0,816.0,4.0,1000,37,35,25
d5a19cc8a92434231693043e185b4c5b,esporte_lazer,35.0,1464.0,1.0,3686,30,30,23
3626035966a7aaee90d68108caebd386,cama_mesa_banho,33.0,291.0,1.0,3175,52,15,31
ca4fe13c336a5399a892b4afabb17abb,alimentos_bebidas,54.0,314.0,1.0,1650,24,24,24
947a46e4f6dcc04e256398abf33e272e,papelaria,43.0,867.0,7.0,750,30,40,11
2700e8b4a64d5e7fae2677755e44b9d6,cama_mesa_banho,38.0,312.0,1.0,11450,54,30,45
3e80acb0c96aaa71dfc8a128d3ba1eff,eletroportateis,45.0,65.0,1.0,750,16,35,25
13b347f712ed4697097275485483326c,moveis_decoracao,51.0,264.0,1.0,5850,40,30,40
2f2155ee7545c9ca31ac68685224bc4a,utilidades_domesticas,41.0,1965.0,1.0,550,20,20,15
8d29622ad4b816113fa721f21af4f667,beleza_saude,48.0,1444.0,1.0,4200,30,10,20
01084e8138d03dc691daa19aa6c12471,moveis_decoracao,60.0,926.0,4.0,1390,18,11,25
513d6bfa0cc5198ae04a6ebf0baeae98,eletrodomesticos,52.0,465.0,1.0,350,16,15,20
ea99c9c7061d17bbfe7e85d842f2c3ee,cama_mesa_banho,55.0,137.0,1.0,1600,36,8,29
4c99d6df98c5f4960cae6fd9f8603bd3,ferramentas_jardim,53.0,75.0,1.0,700,35,20,40
e8df9b80f414e3e2d604977ac52932df,moveis_decoracao,56.0,796.0,2.0,550,65,11,11
7f593be3aee816905c8678b92239bb25,esporte_lazer,58.0,570.0,1.0,575,19,15,17
270516a3f41dc035aa87d220228f844c,beleza_saude,45.0,232.0,3.0,800,21,4,15
ccb162ed569f47d83f62aebd5700d7ad,climatizacao,56.0,671.0,4.0,8750,25,25,25
f8714e3b95aadcbfb57568c5e09df884,fashion_bolsas_e_acessorios,60.0,188.0,1.0,150,16,15,15
77e8ff91e2cccad62b30a0a83bec431e,relogios_presentes,53.0,496.0,1.0,330,16,11,12
517dd1c1cda3892f83d386dcf9a4e9b7,moveis_decoracao,63.0,701.0,5.0,1750,35,10,35
4e1d8ab59a756d83db0a0902c1342e11,telefonia,60.0,823.0,2.0,100,16,22,11
87ecdbf76c33c8f2dabc40eeb821dc6b,moveis_decoracao,63.0,911.0,4.0,600,23,7,16
32c7991989ed600da3c3e313e96b440f,eletrodomesticos,55.0,200.0,1.0,100,17,2,13
c99666957e5d14717bd1d5ba0fd33f53,moveis_decoracao,51.0,1492.0,3.0,2500,105,3,70
5b5293a5be515b28c5dce3858b88b2fe,utilidades_domesticas,19.0,753.0,3.0,300,17,28,11
e860f15d3088aa6d981bf37b7d3e6020,utilidades_domesticas,45.0,711.0,1.0,2000,25,60,25
577651d818a476142703089bae8e6f7c,esporte_lazer,59.0,513.0,1.0,250,17,9,12
79fca321dbd3453bd8211690e39f1659,bebes,59.0,1045.0,3.0,1150,42,25,15
180534717d1776626e418844a26a7c8f,relogios_presentes,59.0,153.0,1.0,1000,16,10,11
09b2a4f1ce3561a6562ffdccc0ca7c18,ferramentas_jardim,47.0,508.0,3.0,1150,25,20,25
570c59d31475234150804a4ac2b3b9c3,beleza_saude,37.0,401.0,1.0,450,16,10,20
35537536ed2b4c561b4018bf3abf54e0,esporte_lazer,59.0,1459.0,9.0,2100,36,9,14
5cb96c51c55f57503465e4d2558dc053,esporte_lazer,53.0,282.0,1.0,300,35,6,11
8d12ee985749e3ea570ed7f5c875479a,eletrodomesticos,50.0,872.0,2.0,150,20,13,12
4fbee589d3377144a90a338e4ae76dce,esporte_lazer,45.0,716.0,1.0,500,24,20,20
a70f58bd49225ad1d9f199d3766385a8,informatica_acessorios,54.0,2304.0,3.0,500,16,16,16
a78fa6c80b9cc50d0100e12a097b8417,automotivo,43.0,1512.0,1.0,550,18,5,12
cf3ac799e2dc1bfbd6c97ea023171f9d,cama_mesa_banho,60.0,298.0,1.0,4700,36,15,45
8d23da47a7828cf786103f1c3fbeab43,cama_mesa_banho,57.0,663.0,1.0,3300,34,8,38
eb1e85561435be5d1760939dac8c881c,agro_industria_e_comercio,41.0,472.0,4.0,400,30,20,11
f422d0d9f8b5f7c27289382b14b61248,brinquedos,63.0,361.0,3.0,1800,38,12,35
283b761ae6738a52e9a64c4c6edb26d7,perfumaria,48.0,504.0,2.0,475,18,11,13
0f0d87a917b0f49861ef994dbc4daf08,moveis_decoracao,26.0,2595.0,1.0,10600,36,50,60
82a0f2bfaa026cb94f4f870afd51c6ad,bebes,29.0,1519.0,1.0,165,18,9,8
93c902b021a9e594f658ab1b0351602a,eletronicos,60.0,390.0,7.0,1250,26,10,18
ec3a3abf1c577856f4dafa59c126dccd,moveis_decoracao,51.0,1941.0,4.0,2400,105,3,70
7edbd4d0335cf6faf31669f33312d142,construcao_ferramentas_construcao,57.0,283.0,1.0,100,20,3,20
dde07b9fedc0682cc6acbd81d92ffe22,cool_stuff,51.0,466.0,1.0,500,20,20,30
fda2e10316a83bcf6ffa52fc891642f2,beleza_saude,35.0,2489.0,1.0,1000,25,19,15
e54cb69cc7bf5d21921991aae48501fb,cama_mesa_banho,54.0,702.0,2.0,1000,50,12,12
d063fc697e5aa468ad1e689d5e6028fd,automotivo,53.0,403.0,3.0,1950,40,12,32
f216457c32ee07732482741ca33128c6,livros_interesse_geral,22.0,921.0,1.0,400,26,3,36
07c055536ebf10dfbb6c6db6dbfc36e5,moveis_decoracao,59.0,473.0,1.0,600,30,3,20
5ed9eaf534f6936b51d0b6c5e4d5c2e9,cool_stuff,51.0,693.0,3.0,600,20,20,21
d178793446cf02a02ef715cd5ab14ddb,informatica_acessorios,59.0,1994.0,4.0,950,25,11,15
9afc7bd1c6286201ccf4bf74ffc9ce6b,utilidades_domesticas,27.0,59.0,2.0,250,23,13,21
8dfb264673631eed595f12828b0ff2c6,automotivo,60.0,480.0,5.0,2600,37,13,24
8d2453bdd784cad1b09625bad27e3bd9,relogios_presentes,55.0,679.0,3.0,600,16,13,13
b30bd2570ba0ad3ce06e785a7b23d544,cama_mesa_banho,55.0,315.0,2.0,2900,45,15,35
e23a34276c3979415a832cbd4d043952,informatica_acessorios,46.0,446.0,1.0,140,12,21,12
87838c210d9c925acac2619548950502,moveis_decoracao,56.0,770.0,1.0,11450,45,35,45
d1802b79d2e79841cc2cadedd8d4e6a3,,,,,900,32,10,11
6e6cc4bc64ffea91782dbc0cc7c325d9,papelaria,39.0,256.0,3.0,50,16,6,11
5c2bb11cf2149bd4d9fffcc1246458c3,papelaria,37.0,531.0,1.0,2283,27,35,35
e4aa3f3e3209009166c6b79afa8204bc,ferramentas_jardim,60.0,482.0,2.0,1600,16,4,30
b8316b6fcbdee6f6e8760865065dc0f5,cama_mesa_banho,56.0,551.0,1.0,600,20,2,20
fc7c2a5b006ec4b9166c89db4c46bf78,brinquedos,38.0,1303.0,1.0,2250,55,13,25
088c192c21da02dcb908f931d0fe324a,fashion_bolsas_e_acessorios,63.0,464.0,4.0,150,16,5,20
656e0eca68dcecf6a31b8ececfabe3e8,informatica_acessorios,45.0,236.0,1.0,173,18,13,12
4d483bc32420eaa4119978b42a7544d0,construcao_ferramentas_construcao,59.0,272.0,7.0,850,18,7,16
abcde4527db854fbcf9ba5a0ebb571fe,esporte_lazer,43.0,864.0,1.0,163,17,15,15
3ae3ff1822dea42b242b5902e605c1bd,cama_mesa_banho,62.0,313.0,1.0,3150,45,15,35
8d38fad1bc505b1b3f50612f1fdaecba,bebes,55.0,1631.0,1.0,550,20,13,13
e1b7ea96e1ebb2524b943e22bf5e31b7,moveis_decoracao,64.0,427.0,2.0,1150,30,6,32
63c0e572201a0411c48dd051f0b316ad,brinquedos,54.0,519.0,4.0,1200,38,26,45
c98bf47f7bea8f3aee82fa023786b8a1,eletronicos,33.0,63.0,1.0,6185,63,11,20
82183967d9fde935fc0b0189bb68ccec,malas_acessorios,41.0,132.0,1.0,500,22,46,34
052b8660ee8a9ee18815d9b276694a10,perfumaria,47.0,540.0,2.0,107,17,12,14
ef43a6c287409808c37a67734f21e264,automotivo,48.0,175.0,1.0,4500,69,15,20
aaa391b7c35a628a6318851e8e933e0b,,,,,200,16,2,11
56324522787b0f1b85cc081fffadc3f8,cama_mesa_banho,56.0,663.0,1.0,2400,42,11,36
177a8cac0667c535478a8fdfd7d42191,brinquedos,37.0,267.0,2.0,200,20,10,20
8a8ca51f9f9e167a56b3469d64492632,malas_acessorios,53.0,246.0,1.0,675,29,23,18
10dfb99fdae9b721c39b7458564397f6,cama_mesa_banho,57.0,293.0,1.0,3450,50,10,30
e5c9a123f21eb2f3dbf0192935d476ea,construcao_ferramentas_jardim,51.0,303.0,1.0,350,16,16,16
3cf83300f19d319b1a4b6c40f6734b06,ferramentas_jardim,60.0,545.0,1.0,475,19,8,12
fb23a21f32d00e71247da1188220cb33,moveis_escritorio,53.0,1147.0,1.0,13475,53,65,32
d43ee56f2821be64f6bd3c3af659789b,beleza_saude,32.0,530.0,1.0,200,16,17,11
b150110bc5afad8ff2cce5cd50c8e2a2,beleza_saude,50.0,614.0,1.0,367,24,14,23
6149b0a01ae42fccf651cfbef08979c7,casa_construcao,58.0,3222.0,4.0,4700,70,30,30
80b6ed0e8830e4532f348028372a3d42,papelaria,52.0,672.0,5.0,800,27,10,20
41225bba70a14ede03816d7baf0a88f8,cama_mesa_banho,49.0,746.0,1.0,1000,16,10,16
6392b413939939ce321eed54003573d6,eletroportateis,30.0,552.0,1.0,350,16,16,11
69af60118aac736afed734810bd88424,esporte_lazer,56.0,611.0,4.0,1200,35,15,15
a1dd59756b92c62cd39375d0b0222698,cama_mesa_banho,52.0,153.0,1.0,200,16,10,16
e60af9d3fe480442e6ad248d497f6cf9,artigos_de_natal,38.0,238.0,1.0,500,16,8,20
b1dddee0530f59d8b4808c007e8f14a8,moveis_escritorio,45.0,2081.0,1.0,10850,58,20,58
2a15783d3cb601f8d9a6a86806b037b3,bebes,47.0,1080.0,1.0,600,38,5,33
fc6f75aed00a45312365ba4a37adb3f6,beleza_saude,47.0,360.0,2.0,250,27,5,16
855c27cfc6220613d38cddc543932b4f,papelaria,38.0,118.0,1.0,100,16,5,16
22a0a4cfaf39559db703230823bdc13a,telefonia_fixa,38.0,969.0,1.0,429,18,13,13
c7e54083cd8be3b0906b7f34e4a61bfb,esporte_lazer,60.0,492.0,1.0,250,19,10,15
b953d9a0d8c056d4144acbff1f0adc80,automotivo,59.0,763.0,5.0,1100,23,7,38
274d4e727ddbeb7c392ea2e551e3a77d,perfumaria,30.0,138.0,1.0,100,20,7,20
17636d19cec2b5a30a95e164fcd08325,papelaria,45.0,241.0,4.0,1500,60,2,15
974d9d3338a9d3d2b96ac5d5d9379968,esporte_lazer,56.0,643.0,1.0,20650,28,11,28
47356bc50df2353e354ef15c95306567,esporte_lazer,56.0,202.0,1.0,600,25,25,25
4c7d4a2efde21e3bf1660926fabc6a9d,beleza_saude,60.0,316.0,3.0,250,18,10,15
c6e37798f72f83c034ba97e2680cb5d5,informatica_acessorios,54.0,267.0,1.0,200,23,16,16
bdbcda578f0215903f8bcd77ca591e0c,sinalizacao_e_seguranca,45.0,479.0,1.0,200,26,5,12
8db8fb254b643aad727afd54e618b34d,ferramentas_jardim,59.0,1257.0,2.0,600,22,13,22
466bf8874eb69e8561cf834878015050,beleza_saude,57.0,416.0,3.0,800,16,2,11
15ae68f4be12b1e7037da33a1ef9753a,casa_conforto,58.0,216.0,3.0,7600,50,30,40
3bbb1f94c6871212f10e8c25012a8e19,telefonia,39.0,365.0,13.0,200,16,3,11
768cb9a5290c41d7968447ae28c64cca,eletrodomesticos,58.0,535.0,1.0,15050,39,38,39
53c3fcae1475fdd6b315e8e6ff690fb3,relogios_presentes,59.0,508.0,3.0,2100,16,2,11
34239894e175b17d8c84edc6c73b4dad,bebes,35.0,221.0,5.0,400,29,12,23
eee02ac99af9217137a2ef5eaad20376,cool_stuff,39.0,525.0,2.0,500,60,16,11
3168b2696b15ca440b92afa9e011a084,pet_shop,51.0,2456.0,1.0,3200,52,25,29
af8533a77adce26dca87480c4c5c9af4,cool_stuff,60.0,1168.0,3.0,550,17,7,23
afbfd6b7742d136c2264a48e60a3fad6,market_place,36.0,2217.0,1.0,650,40,31,14
53d71d8d9d6878f6f0b9fe0ed79445d5,alimentos,49.0,217.0,1.0,375,20,12,15
dbb9d74e911f8db0dd4d85878064ceb3,papelaria,53.0,388.0,2.0,450,38,33,26
f94d494034180bcbeb9c56cae79f6168,moveis_sala,55.0,1143.0,3.0,4650,31,17,31
3ede26b9ff5be98aa46feaf2b1416ddb,telefonia,37.0,361.0,3.0,200,19,3,11
6ca32b4631431cb1fe976880797a0f5c,pet_shop,19.0,619.0,6.0,5350,50,30,40
cbdbabc3d8b1a111329afd03a9f6a8d6,cama_mesa_banho,55.0,108.0,3.0,3850,20,40,40
725e77eb7923719a251e7a4bd196ca6e,fashion_bolsas_e_acessorios,52.0,1490.0,2.0,100,16,2,11
cde7eb02af6868b9904f1ea2c7fdfdc3,relogios_presentes,56.0,398.0,3.0,500,20,30,20
3d103df80d5d22d709244fe27bc29a8d,,,,,200,16,2,11
fa3bea10a666ef8afb1557f5e866b719,esporte_lazer,9.0,254.0,1.0,150,28,6,14
070d4b13c8ef5cc3d81259789b3bd973,cama_mesa_banho,59.0,111.0,1.0,2200,55,15,35
093be8c4566a25d70e577faa3539d7d3,moveis_decoracao,55.0,2027.0,3.0,6700,90,4,50
6d7bc0518cc2406af3d486526806d50e,instrumentos_musicais,42.0,184.0,1.0,383,35,7,14
494f6aae5fcc59af1db7b6dc85df1977,automotivo,59.0,651.0,5.0,6675,71,4,44
62410fbefbe7df2abf7e6b23e64255ee,ferramentas_jardim,55.0,980.0,7.0,8050,43,32,22
ceea7d6ebaeb5a3620c2b43ff85dc13f,construcao_ferramentas_construcao,50.0,490.0,2.0,550,35,8,30
bea68931a4e8aeb29404dfc74b4ce5fc,cama_mesa_banho,50.0,315.0,1.0,600,16,10,16
2a5806f10d0f00e5ad032dd2e3c8806e,moveis_escritorio,46.0,1350.0,1.0,11875,57,55,22
73df0070248804951b5c6ba9537c6fc3,,,,,100,16,6,11
a96e543f9cfb2ecdb07c59321ff0018c,brinquedos,24.0,589.0,2.0,2700,51,35,26
fb09c649a144a9dfd4546612891e1f11,,,,,2000,38,12,38
3630657a252ca88c694edfa53f2ad9f2,ferramentas_jardim,60.0,408.0,1.0,300,26,3,12
a8c6827a8a59c4b3bd37a9761715f3d8,esporte_lazer,53.0,985.0,2.0,3200,16,85,16
3779f2d78a8cc041bcce56232d83befb,automotivo,58.0,1275.0,1.0,1125,20,17,17
a94036c0bb4dfce8d5762777c07b7be2,cama_mesa_banho,57.0,2473.0,2.0,2500,43,8,33
4d8c2f14df6a1429692e995d787613a5,bebes,50.0,304.0,1.0,350,23,4,23
665dcf48bfab7017f4ac917abaafac4f,beleza_saude,31.0,519.0,1.0,310,20,22,22
d5cf2d1224d6d3a279dc2593f5a824fa,pet_shop,60.0,770.0,3.0,500,35,22,28
487ff90293c6b5484d060de3fe409557,audio,43.0,676.0,3.0,325,22,22,22
8bfcc2900410d032d52f24991311a009,malas_acessorios,45.0,261.0,1.0,450,18,48,32
bfd40187494874d9bda6626efbff3bd3,brinquedos,59.0,940.0,4.0,11200,16,50,80
dd8e3ce8409dea51c566f227a4fc34ba,papelaria,46.0,395.0,2.0,200,19,5,13
7ff7661b8c3f488705fcf1f407d04329,alimentos_bebidas,55.0,3755.0,7.0,500,28,15,15
282b126b2354516c5f400154398f616d,utilidades_domesticas,48.0,2396.0,2.0,3700,20,20,20
966a067b38634929844120e39b1576bc,bebes,34.0,496.0,2.0,2050,33,13,29
c1343b2f78e0f750b57cb917529039ee,papelaria,55.0,567.0,1.0,230,20,10,15
8c2ace0ccc2dc2fef3d1b481eebb592a,moveis_decoracao,59.0,1492.0,3.0,2525,88,4,87
0f96cb6fd0ba832f2d7a21d13b251526,informatica_acessorios,49.0,1245.0,1.0,2200,18,25,18
5dc33472f14252b3f6085048159c9b96,esporte_lazer,57.0,486.0,6.0,150,22,3,13
6c0d0bb889a282484443de64903f88ac,utilidades_domesticas,48.0,663.0,1.0,700,23,23,20
d309288ee9ab5d3d3326efb574f9b555,beleza_saude,60.0,161.0,1.0,150,25,6,15
b5015f9057f27b5bdefde4ca99368b54,agro_industria_e_comercio,45.0,461.0,3.0,250,18,8,12
ab7be0a001c3104b4931ce39ed70857d,informatica_acessorios,42.0,446.0,1.0,800,29,13,20
4d38e93bf8056fbb01a32e72f0257df8,cama_mesa_banho,54.0,309.0,1.0,1950,43,20,31
3288d87408bc4a61d7672f10aaa96e8e,beleza_saude,60.0,1097.0,1.0,318,18,12,16
7334d00edefdee21be7eefd05f5433f6,cama_mesa_banho,49.0,640.0,1.0,800,16,10,16
c1aae55ae7c285aa64e3f0ba1966dd44,utilidades_domesticas,57.0,1652.0,4.0,825,18,9,12
ffd34459c21034d1da6df9800de0d7a3,beleza_saude,33.0,816.0,1.0,150,23,7,17
fdbfd4cec6db6e89f22d9aa2c4839eed,casa_construcao,60.0,362.0,2.0,20050,55,25,55
a270b2f4aad055863b643395b987d151,esporte_lazer,40.0,245.0,2.0,1000,60,15,15
c909912a223f3d98dd5c1eac6e93fecd,beleza_saude,58.0,753.0,1.0,300,20,10,15
e61f95fe83b531f0d8c152b6ad798eba,moveis_decoracao,58.0,461.0,2.0,417,47,4,35
cf02395ed36c61d5ce31bdecce9767a3,esporte_lazer,58.0,1155.0,6.0,750,16,11,15
40c36dbe4fd510370d40e09ae7670a26,bebes,47.0,442.0,1.0,250,16,16,16
c477957dd9b5f51032f3631c50630585,cama_mesa_banho,29.0,796.0,1.0,1600,35,20,25
b1035b3d307f0aeb6157fdd3e09f8119,telefonia,55.0,395.0,3.0,375,18,13,16
e7240b84eb702e0aea8a1a30a47ba204,fashion_bolsas_e_acessorios,40.0,409.0,2.0,50,16,9,11
81a3f1e46ec16acb4800a5002b014438,perfumaria,55.0,696.0,1.0,550,16,10,11
ee22145169e4612ac54f2b9282a8047a,automotivo,55.0,1911.0,1.0,750,16,28,16
c7858457bc43561ccb96aaa2932cb085,,,,,10750,35,65,35
d558b2cfa18448af883b91439fb908ad,eletronicos,48.0,1829.0,1.0,700,25,16,25
dcde96a5cda735816ac474de581a8a75,esporte_lazer,34.0,1260.0,1.0,450,17,15,14
39342c8e5e512bb1757779a3821a450f,cama_mesa_banho,62.0,392.0,1.0,20900,45,15,30
6f8ea11c0086a0d13355abc5ee14cc7d,esporte_lazer,38.0,680.0,1.0,241,19,15,16
d2efc686acbf02ce6200ee423516f0d0,automotivo,56.0,344.0,5.0,100,19,7,16
d01361dc1752562049e33f0456109c7e,papelaria,52.0,180.0,7.0,3000,25,55,38
16734715511e4a408f9b534c748032f2,instrumentos_musicais,42.0,1627.0,1.0,800,24,7,15
2504bf725d7aa06820b73b85c5ca6653,utilidades_domesticas,44.0,250.0,2.0,1500,32,5,28
2284b28ca179d66957a67ef01a5b7d6c,utilidades_domesticas,54.0,408.0,1.0,1600,34,21,23
460a66fcc404a3d7306d5f50fcb2d18a,utilidades_domesticas,51.0,720.0,1.0,350,16,16,17
94a75895c8f08d597e9a2d9447170fd4,papelaria,52.0,831.0,5.0,11500,40,40,40
bed8edcc8479914748b6e6173513b3eb,utilidades_domesticas,45.0,567.0,3.0,3000,52,3,32
7f975a63ae36e04759dccaaf14a1d408,utilidades_domesticas,37.0,1270.0,1.0,2500,25,12,18
8133993c7a2e443974f9c5509b09b0fd,fashion_bolsas_e_acessorios,51.0,186.0,1.0,100,21,9,14
a9c7217ed9d06840852bafec1dbe2e49,fashion_bolsas_e_acessorios,55.0,1399.0,2.0,300,16,2,11
7ad04045119d9f1c12c3c395ce9a6590,automotivo,36.0,934.0,3.0,17300,51,51,41
3e315c0ee386121f7723905ea2c2f76e,moveis_decoracao,60.0,87.0,1.0,1300,40,7,34
71e5d0eb5a5fcc829dc6c1bc1ecac7cf,esporte_lazer,36.0,2886.0,1.0,150,16,16,11
