geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
2452,-23.50122948542905,-46.64410632722604,sao paulo,SP
2464,-23.47977488980902,-46.6588577776848,sao paulo,SP
2440,-23.477501304749246,-46.649751600611694,são paulo,SP
2464,-23.497646919787645,-46.64211742700099,sao paulo,SP
2452,-23.50306060283338,-46.64366943381033,sao paulo,SP
2452,-23.49535284179699,-46.64641717415893,são paulo,SP
2464,-23.489912145600343,-46.650770426079085,são paulo,SP
2464,-23.49757792700101,-46.64216746696294,são paulo,SP
2415,-23.4766057260661,-46.63200593268515,sao paulo,SP
2415,-23.46907183596861,-46.63053459005144,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2440,-23.47925171579432,-46.64918491479599,sao paulo,SP
2440,-23.47362682784721,-46.64978178604103,sao paulo,SP
2470,-23.484385582289825,-46.64701079615089,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2415,-23.479725372756576,-46.63373439800332,sao paulo,SP
2440,-23.477968986635737,-46.64936426017325,são paulo,SP
2440,-23.47641912545442,-46.64895796073053,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2470,-23.483639420480134,-46.64920006549716,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2415,-23.481223354434714,-46.63380870843673,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2452,-23.497611160424704,-46.64471982460032,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2415,-23.476876888712503,-46.63215912655093,sao paulo,SP
2415,-23.481393789341567,-46.63268322202674,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2440,-23.47852699056494,-46.64738977629983,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,são paulo,SP
2415,-23.479346933666108,-46.63567738703907,sao paulo,SP
2440,-23.478398674995653,-46.6457664919499,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2464,-23.496338472935573,-46.64304179724742,sao paulo,SP
2415,-23.46756831196261,-46.630870705666766,sao paulo,SP
2440,-23.478591939494493,-46.64878867415894,sao paulo,SP
2415,-23.477503431588637,-46.63263178905311,sao paulo,SP
2452,-23.500279341104505,-46.64441251595594,sao paulo,SP
2470,-23.484385582289825,-46.64701079615089,sao paulo,SP
2452,-23.50226368942237,-46.64287968720068,são paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2452,-23.501673827370272,-46.64331556287145,sao paulo,SP
2470,-23.48478114100632,-46.64756362669517,sao paulo,SP
2452,-23.49698030169082,-46.64581725950717,sao paulo,SP
2440,-23.478046051070447,-46.6464404701656,sao paulo,SP
2464,-23.479578922009352,-46.657178816406,sao paulo,SP
2440,-23.475865892867446,-46.64976772522937,sao paulo,SP
2452,-23.500090980293155,-46.643254150845394,sao paulo,SP
2415,-23.476876888712503,-46.63215912655093,sao paulo,SP
2415,-23.471096235143307,-46.62983436412592,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2452,-23.50365399500834,-46.64205645351719,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2440,-23.475865892867446,-46.64976772522937,sao paulo,SP
2464,-23.47586878489816,-46.66379860491086,sao paulo,SP
2470,-23.487356535662773,-46.65164119178831,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2440,-23.478591939494493,-46.64878867415894,sao paulo,SP
2464,-23.49011863474525,-46.65070318122806,sao paulo,SP
2440,-23.478661571469782,-46.64822711157594,sao paulo,SP
2440,-23.47641912545442,-46.64895796073053,sao paulo,SP
2440,-23.476152132667774,-46.64940646794389,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2470,-23.484987872004957,-46.6497521977615,são paulo,SP
2415,-23.471367034970285,-46.62989213587042,sao paulo,SP
2440,-23.477703485429046,-46.6487489074384,são paulo,SP
2415,-23.47071099861501,-46.63007084776961,sao paulo,SP
2464,-23.48553194532288,-46.65258243075192,sao paulo,SP
2470,-23.48630914071786,-46.65150136164807,sao paulo,SP
2464,-23.49329000730693,-46.64786035751558,sao paulo,SP
2415,-23.46756831196261,-46.630870705666766,sao paulo,SP
2452,-23.50379202331352,-46.64189662308849,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2440,-23.47655730030584,-46.64873563266778,sao paulo,SP
2415,-23.477503431588637,-46.63263178905311,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2452,-23.50379202331352,-46.64189662308849,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,são paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2440,-23.47655730030584,-46.64873563266778,sao paulo,SP
2452,-23.50365399500834,-46.64205645351719,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,são paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2470,-23.483772471550584,-46.64906303274859,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2452,-23.499383510964275,-46.644180312106826,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2564,-23.486738237923944,-46.67185857276385,sao paulo,SP
2564,-23.48641403326781,-46.67135445258966,sao paulo,SP
2564,-23.487594527612693,-46.66727531848346,sao paulo,SP
2564,-23.487043662502177,-46.66898400874257,sao paulo,SP
2564,-23.48661527699232,-46.67177948834325,sao paulo,SP
2564,-23.48931960421837,-46.66510509256159,sao paulo,SP
2564,-23.490899496537548,-46.66589083236192,sao paulo,SP
2564,-23.487313662502174,-46.67145434110449,sao paulo,SP
2564,-23.489023505135886,-46.66623001387845,sao paulo,SP
2564,-23.486667799613357,-46.671733493334905,sao paulo,SP
2564,-23.486667799613357,-46.671733493334905,sao paulo,SP
2564,-23.48872146517394,-46.66382973258697,são paulo,SP
2564,-23.489023505135886,-46.66623001387845,são paulo,SP
2564,-23.48868546945173,-46.67229761562429,sao paulo,SP
2564,-23.486667799613357,-46.671733493334905,sao paulo,SP
2564,-23.490847477927225,-46.66499019317328,sao paulo,SP
2564,-23.487950388568272,-46.66631945850883,sao paulo,SP
2564,-23.489572505135893,-46.6644883462404,são paulo,SP
2564,-23.49090347821569,-46.66546333236192,sao paulo,SP
2564,-23.489023505135886,-46.66623001387845,sao paulo,SP
2564,-23.48753833749782,-46.67095110061169,sao paulo,SP
2564,-23.48806860421836,-46.66901542492354,sao paulo,SP
2564,-23.490904452680464,-46.66508983236193,são paulo,SP
2564,-23.488158363033044,-46.66893951679265,sao paulo,SP
2564,-23.486667799613357,-46.671733493334905,são paulo,SP
2564,-23.486667799613357,-46.671733493334905,sao paulo,SP
2564,-23.487043662502177,-46.66898400874257,sao paulo,SP
2564,-23.48576235744534,-46.67130858497122,são paulo,SP
2564,-23.48806860421836,-46.66901542492354,sao paulo,SP
2564,-23.48641403326781,-46.67135445258966,sao paulo,SP
2564,-23.488715081473035,-46.66696208408613,sao paulo,SP
2632,-23.46069115903973,-46.64833329433323,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46977775491955,-46.65526828642737,são paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.469343071614,-46.6619310992267,sao paulo,SP
2611,-23.465965339431243,-46.6370736511636,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,são paulo,SP
2611,-23.469437382391707,-46.64699533288235,sao paulo,SP
2611,-23.469918779069797,-46.66525722759532,são paulo,SP
2632,-23.46477000305842,-46.654346027612696,sao paulo,SP
2611,-23.472278266172268,-46.66664755078198,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,são paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2632,-23.462285752149587,-46.64879893089615,sao paulo,SP
2611,-23.46902914126612,-46.66266466250215,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.469130624473465,-46.66430363641869,sao paulo,SP
2632,-23.46384480598999,-46.65198719969416,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,são paulo,SP
2632,-23.463600212331865,-46.65077668373822,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.469437382391707,-46.64699533288235,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.469437382391707,-46.64699533288235,sao paulo,SP
2611,-23.46602842131686,-46.63746159256161,são paulo,SP
2611,-23.468899206759733,-46.66334548043458,são paulo,SP
2632,-23.462667618096827,-46.64956112378097,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.473454070777287,-46.66721569802072,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.465711556206337,-46.636305846932885,sao paulo,SP
2611,-23.469437382391707,-46.64699533288235,sao paulo,SP
2611,-23.46582256341969,-46.63668295628713,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2632,-23.46229567361067,-46.650274784898166,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46961162559865,-46.65634114585375,sao paulo,SP
2632,-23.484455200601676,-46.634959802948366,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.470269353515505,-46.66551745423042,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46965719432918,-46.66112133119219,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2632,-23.48435491617224,-46.63488591892594,sao paulo,SP
2611,-23.468965889809024,-46.66381868956659,são paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2632,-23.461841210658434,-46.64877839578162,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2632,-23.463901445467105,-46.65218475437129,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46602842131686,-46.63746159256161,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46616824063705,-46.63782910491086,sao paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2611,-23.469343071614,-46.6619310992267,sao paulo,SP
2611,-23.46582256341969,-46.63668295628713,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,são paulo,SP
2611,-23.468899206759733,-46.66334548043458,sao paulo,SP
2632,-23.461841210658434,-46.64877839578162,são paulo,SP
2611,-23.46658982202164,-46.63928171838316,sao paulo,SP
2611,-23.46658982202164,-46.63928171838316,são paulo,SP
